cliente_id,iteracao,tokens_entrada,tokens_saida,latencia_s,custo_usd
CLI-014,0,940,20,1.913,0.000153
CLI-014,1,1325,20,1.023,0.000211
CLI-014,2,1499,163,2.156,0.000323
CLI-023,0,940,20,1.319,0.000153
CLI-023,1,1291,20,3.475,0.000206
CLI-023,2,1467,177,3.086,0.000326
CLI-028,0,940,20,0.904,0.000153
CLI-028,1,1292,20,0.995,0.000206
CLI-028,2,1466,180,3.05,0.000328
CLI-013,0,940,20,1.116,0.000153
CLI-013,1,1293,20,1.512,0.000206
CLI-013,2,1499,189,3.178,0.000338
CLI-005,0,940,20,1.039,0.000153
CLI-005,1,1289,20,1.19,0.000205
CLI-005,2,1495,182,2.64,0.000333
CLI-026,0,940,20,1.126,0.000153
CLI-026,1,1291,20,0.832,0.000206
CLI-026,2,1497,176,2.296,0.00033
CLI-001,0,940,20,1.024,0.000153
CLI-001,1,1281,20,2.236,0.000204
CLI-001,2,1485,183,2.563,0.000333
CLI-029,0,940,20,1.221,0.000153
CLI-029,1,1235,30,1.639,0.000203
CLI-029,2,1547,20,2.321,0.000244
CLI-029,3,1753,204,2.363,0.000385
CLI-017,0,940,20,0.977,0.000153
CLI-017,1,1234,30,1.564,0.000203
CLI-017,2,1545,20,0.911,0.000244
CLI-017,3,1751,202,2.757,0.000384
CLI-030,0,940,20,1.136,0.000153
CLI-030,1,1265,20,1.318,0.000202
CLI-030,2,1471,159,2.971,0.000316
